References	Qty	Description	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell
B1	1	SMT Tact Switches	TE Connectivity / AMP	1571611-2							EG4374CT-ND	506FSM2JSMASTR	7561710	15N4498	1629606
C1	1	Capacitor 0805: .1uF		0805YC104KAT4A							0805YC104KAT4A-ND	5810805YC104KAT4A		30H0642	
CN1	1	JST 2-Pin Right-Angle Connector	JST	S2B-PH-SM4-TB(LF)(SN)							455-1749-1-ND		6881353	38K8067	9492615
ICSP	1	Male 2X03 Header (Female also works)													
J2, J3	2	Male/Female/Stacking 1X04 Header (stacking recommended)													
LED1	1	LED, Any Color (Orange recommended)													
MCU	1	8-bit Microcontroller with In-System Programmable Flash		ATTINY85-20SU								5714551641		58M3797	1455164
R1, R2	2	RESISTOR 0805 10k ohms		MC0.1W08051%10K	Yageo	RC0805FR-0710KL	Panasonic	ERJ-6ENF1002V	Vishay	CRCW080510K0FKEA	P10.0KCCT-ND	667ERJ6ENF1002V	8123375	64R5370	1469856
